17902862633772693781	虹桥高新工业园区	99
59704261487540928	兴隆酒店	45
4336610230031049087	东苑酒店	17
7608455075939315635	斯普瑞喷雾系统公司	69
15526518037842135649	松林宾馆	13
12908985784283734276	吉林人事考试大厦	38
15707649436220512961	三江大厦	38
15789728974315814736	中国农业银行(黑河中央街分理处)	23
595868970291164364	富鸿达工业园	71
12402461394871163645	紫金楼	26
2348437238652658909	大连生态科技创新城	43
2354779692921927126	清泉大酒店(公园路店)	18
10195735208610424632	浙江何字食品有限公司	35
5290347022337511471	汉庭酒店(福鼎店)	53
17237842298146630470	天津生态城世茂希尔顿酒店	17
17052944633329707763	新融大厦	161
1251392399522378784	余姚市农村合作银行(梅溪分理处)	27
13413772499193443723	新港大酒店	66
5016869829075071723	宏泰星机械	23
15777560295318715621	毓璜顶宾馆	108
14968441019630497087	钢城宾馆	14
10843481532373479947	万洋国际工业园	13
405138671835204989	丽江玉龙藏獒园	14
3652827781774970316	瑞银财富中心	275
15647352154129146296	基威大厦	16
16877834464934040325	舜天产业园	128
9642261340340984604	迪辉照明	17
10777795028400579305	东航基地C-13	19
11527700636649349029	王庄工业园	96
11615366067429104524	熙龙阁商务	47
16745444711457424764	红苑旅馆	15
12888981745552362106	心悦精品酒店	316
471742006101027022	好梦园公寓	35
15799411939741935574	800秀	37
1251097483686202479	国力大厦	132
11247445523980008799	万利达宾馆(大杨东路)	32
9836008070072537499	珠海住化复合塑料公司	17
4088553554540718677	中国邮政储蓄银行(矾山储蓄所)	23
9144889202459631299	远洋·光华国际D座	826
2784252314402921248	瑞格商务楼	327
89020242972012564	好日子商务酒店	24
3090692593390984268	北京燕青公司	120
8155874524320484459	烟台正华矿山机械有限公司	25
14451632079755321380	维也纳智好酒店(烟台开发区泰山路店)	120
2821775989057709471	博德机械	54
1920837394679931811	中国农业银行(济南东城支行)	91
11709861073162259109	双子星国际商务大厦B座	175
17485366588823091700	天庆大厦	37
7325413313556969811	埃力生商厦	128
3807822417180463034	广东软件科学园F栋	19
11855169822841233841	汇邦国际	104
7044395825407080447	盐城市一剑印染有限公司	48
15091490161355380720	扬州赛特刷业有限公司	15
5341969827911036387	舰洋酒店	52
2550523696960454440	河东工业园	28
389800307808543312	广州雅居公寓(南浦村店)	26
4383878259118768562	友好商厦	47
11728686170089656536	章丘市化工产业园管理办公室	30
17638751879946975479	益升华	22
14591164051540250016	重庆高科·财富园	276
279141123199151754	税务大厦	156
16428099262268979796	诸暨海红宾馆	16
946773160774619364	华创达大厦	205
17284056375145368102	中机建设中国三安建设有限公司	35
6827713017937036008	花样年·喜年广场A座	93
4031054099043655143	烟草大厦	189
7820883450371597036	中天凤凰大酒店	58
11310298670042196001	阳光大厦	27
6205495198881235296	皓洋服装辅料	24
13782984033070826155	三亚湾凤凰岛奢华度假公寓	24
6938408608341453940	红景源大酒店	29
15364520220417463333	宏鹏	37
10031630986802325322	江苏省建友工程项目管理咨询有限公司	13
8471250698401794343	朱家楼猪场	18
16901105943850720461	世贸晶钻	282
11500502459639690203	蓝图大厦	13
11338116947524075690	喜来登大酒店	58
17680613059362504039	中房三林城	28
11661239907366158227	新安商厦	44
6884288269488421582	冷水江皇源大酒店	20
13406774122161703354	华闻国际大厦	1540
12466665580821563921	廊坊市华胜实业有限公司	81
18205959673706030589	三林工业园	30
17773070713729355013	中国邮政储蓄银行(甘孜藏族自治州分行)	13
4138182939719114966	三合大厦	205
2098985604099792462	水田鼎丰科技园	16
14535697024084890791	融信大厦	51
18278817644305796288	桂林大公馆	35
365422757224622115	天豪大酒店写字楼	60
1344135349741690829	滨江工业园	17
13156384608982895018	蓝海大饭店(市中店)	69
15198671131196623692	东清大厦A座	94
15900032674616818179	德仁济南有限公司	16
2151090235733236808	汉庭酒店(盛泽店)	38
16817431331352889062	泰峰大厦	49
