5171590303912674461	中原国际大酒店	20
5283451581017351639	海一大厦	109
9703601185321140231	浦东软件园祖冲之园A座	57
16645999105056480767	亚伦商务楼	61
9591876481203689450	天1楼	60
10282288533252320110	滨海新城科创园	18
2549748131891518233	天福实业总公司天福抱龙居售楼中心	18
17029478763002604837	锦珂塑胶科技公司	36
15470994673001053307	美阁-B座	15
4398665338201353110	保罗·卡斯珀服饰	22
10933092216460270906	汉庭酒店(上海张江金融信息园店)	63
10229979026260813346	秦都区毛村设施果蔬基地	19
10690833109651425032	长青广场商务中心D座	25
10806658936409702224	滨海新区云计算产业基地	13
5568240514826024046	天安龙岗数码新城一栋A座	145
14930649787915681285	宁波市北仑区亚浦轻工设备配件厂	37
11344048442085512390	建设大厦	37
3324182600488071723	重庆市九龙坡区工业设备安装有限公司	37
12450572366593459217	圣保利大酒店	90
3609086115224340377	大甲工业区	78
5149883509253717306	阳信盐业公司	17
1342117933233980611	西安市晶莹纸箱厂	25
13614411030913866695	宏盾门窗	20
4145845369011974982	氿滨国际商业广场	15
1561536928861198715	浦汇大厦	971
9105017665558651800	伟鹏达工业园	16
1926746766761709881	华南楼	47
14213456343448191421	灵山县万穗米业有限责任公司	33
1986222559100179737	7天连锁酒店(玉泉路店)	13
8081951171180501687	华德大厦	28
778625939351013637	天津京滨工业园	446
10667953981882118063	临江大厦	398
18095373755493299925	安徽省地质调查院	77
14407693791426675148	白水洋供销大厦	134
6112184440068848123	三亚太阳雨海景公寓	46
8210453617039411306	铜陵雨润中央广场	28
5490037848798205350	桑园村办公楼	15
13653241156350732410	灵江新西茗阁	15
17461890920815359218	格拉丹东酒店	18
1981818931343738484	通辽亿利沥清有限公司	24
6370153596436443935	区科技大厦	37
8949031480901760486	西苑村工业园区	33
464338475441356002	洲盛工业园	24
3375452991325595490	海天大酒店	42
1950953057213813956	淮南钱潮轴承有限公司	20
7631488224143024950	浙江骏达钢管制造有限公司	38
2121850068526208810	河北大厦	225
16063574640941672440	四方庞巴迪	132
4553818633808497434	湖北省天门市德力油脂化工有限公司	13
11658340148011605392	茂名迎宾馆	14
8131369040047278696	桐庐海博大酒店	33
9576006881951366739	万科大厦	55
2694109286391801144	圣地广场A座	54
17496864578879910286	大宅门迎祥商务酒店	107
17196899312193473350	华昌大厦	28
1823658397218726901	机勘大厦	199
273421094924531337	DESANO	29
1707842004637548752	方正房地产估价咨询有限公司	13
7603288420927647335	延庆大厦	34
13529439087263466683	创意产业园	47
18346939243036803116	烟台核电培训基地	17
12789461140206189193	新华商务大楼	55
9708599744859981284	山东利津农村商业银行	18
425555605286292724	半岛酒店(总府店)	13
10251305307977699303	天津环球金融中心公寓1	182
3561568878834014758	海月酒店	38
13388316445243114128	安田大厦	14
5503383499078142900	温鑫旅馆	40
12199126302532435231	山东北方现代化学工业有限公司	29
13405629104400982741	昌运大厦	117
11221064893308974515	红兴宾馆	27
7895079306723996910	时美大楼	50
11758722172707511978	蓝思科技园	434
13702986776067647825	御点江山商厦	91
15450582422506123472	天一科技工业园	53
14031822962979726489	安基商厦	58
1423991676179404021	青岛波尼亚食品工业园	47
6708148401351058920	重庆市同美服装有限公司	23
2705104806372453902	大唐电子商务园区	13
9762141373429354142	祥达大厦商贸中心	96
2036549165294438958	长春昆仑大厦	134
11482088908663588324	银海广场3座	33
1443612104821869389	金海大酒店	67
3612004538125733995	宇程山水酒店	14
15261732021467239573	万全机电小微创业园	47
2933458589664504802	中山大学深圳产学研大楼	82
70202847432361981	盛发工业大厦	23
16960323199558469697	林安大厦	238
9685091915459861204	南海菱展光电有限公司	27
16680006809042026154	凤翔县万力达纸厂	72
3248115304543680672	金帝快捷宾馆	31
3417675030397928292	侨汇商务酒店	161
1446508438980202387	锦海商旅酒店(火车站店)	31
1927461079909292196	虎牌控股集团工业园	23
6617736874365078054	河南工业园	42
17925434044401572183	国投小三峡公司白银基地	27
9593538469859305174	中国农业银行(城西支行)	28
7432610001999048598	赤城县产业园区	13
4077413328267923191	添百汇大厦	14
12590540462961524314	陕汽集团车城酒店	33
6202356298453302706	创业广场A座	222
9435879678089636159	鑫梦酒店	18
17677733004701061292	康泰服饰工业园	13
8412163669135544609	英雄大厦	296
11156090075687915865	中国人民财产保险平湖支公司	13
101021595158217562	富豪大厦	54
9190337841889885	太白山凤泉宾馆	32
17042400553032435903	艺林园森林酒店	110
