11968635402726930195	柏景商务宾馆	13
1765618367869007375	天和工业园	54
17705272064123186904	中国工商银行(吉安吉州支行)	21
18031769241635768690	王府大厦1号楼	141
4968191721578814476	延燕公寓	32
1380769758702736277	元友宾馆	14
19035716365527659	腾冲太璞体验式旅行客栈	20
15243086986163748692	盐业大厦	13
6026774144492153659	彭镇工业园	18
10285896912407389861	城业商务中心	27
17460401034644947339	广东中旅南海旅游产业园	42
18060860707204429134	庄吉集团有限公司	18
12143569287178389771	民泰大厦	335
695004062746150864	维多利亚豪美大酒店	304
2177887191169576701	西斯博朗工业园	33
14418011192743649939	宣家塑料有限公司	87
13846501220153009336	青岛中宇环保科技公司	36
17867025503456545615	中国工商银行(芦溪支行)	26
11797211189851247385	格郎吉斯铝业(上海)有限公司	105
17303589090363425131	霈鸿电子科技公司	132
15719494187145954415	金鼎大酒店	14
10773028344535347917	鸿森大厦	46
15302735196008576169	全季酒店(太原平阳店)	49
4989522595341853932	宜兴万达广场	245
5865416592365083239	凹凸精密机械有限公司	17
15154179167321599598	电子商务大厦	91
3903610975178446442	光谷国际	621
5549917478996966148	中国石化集团宁波工程公司	293
1532884539293304118	上海昌城商社商务楼	79
4700038802390780906	江阴万达广场写字楼D	26
1186032218744499942	达奇商厦	26
9893888308149355880	靓亮宾馆	14
12595968940429542366	励志豪廷国际大酒店	18
4180995819504059261	锦江之星(沙太南路店)	23
3861611942276102009	怡安大厦	12
10560215402003205490	佳富酒店	13
11464764220823567527	万达广场8号楼	451
7743422134505166081	梅河工业园	23
9439789492951029739	华泉综合楼	22
4178430756943280238	高桥工业园区	13
6798563063925854811	北京市来宝纸箱厂	37
3650115642811148245	青岛影视基地大酒店	152
16318923736769731747	中国银行(武安支行)	14
7251067756077280282	希望大厦	1325
5019020592582749030	津通国际智慧谷	21
291795119944672441	通汇大厦	112
4063589783264125838	华宇大厦	178
4139198352717061208	裕民集团工业园	18
15913973921378486360	祥云帝豪宾馆(城东店)	31
9946920412017095092	浙江文化大厦	75
17366488420346680379	亿方·慧谷科技园	13
10774930001181988969	奥柯勒电气	37
13481300371121243978	金轩益君桃源大酒店	19
10689416712026952274	润居商务中心	69
6793377423422217692	威登时装有限公司	12
4398758616730646708	上海新起点商旅酒店	107
12222072477454381544	青特集团产业园	88
15550026157228525313	市场宾馆(北大街)	65
13426774041122368915	三鑫大酒店(古北街)	18
4935171188654843501	中心旅馆	224
9517747218302578967	简龙工业区	31
7186876975695658693	东建大厦	512
3804473634861903748	中豪湘座2幢	87
11288624738308759288	中国邮政储蓄银行(体育路支行)	18
6053672552876580777	民航营业大厦	314
1959473649020183485	佛山市三水鸿安联铝合金制品有限公司	22
9157433708871254895	草坝农场	19
10355270007113995084	独山茶场	17
1251880735169313643	城东小宾馆	61
4333287462712262974	北整·意安	21
16337400560792246817	洪泽供电大厦	68
13479104000904874335	科苑大厦	50
14215641711393718947	启星商务中心B区	47
1620237383374832088	华达大厦	173
2400783761006703803	渝高大厦	178
12811414697558986568	万盛商务大厦	19
11863901727999871412	迁安恒晖热电有限公司	16
13923999111121573801	乌拉特前旗农村信用合作联社公庙信用社	21
11016510110054689926	一汽马自达办公楼	32
12543992483577753784	浙东给排水机械设备厂	15
11042468008883657520	第二百货大楼	14
13952739297285127448	中国农业银行(鹤山支行)	25
8692608140010230614	卧龙居酒店	114
18432460849969152150	广电大厦	26
3555106346149814904	诚基中心1号楼	996
4912396635119556232	佳佳大酒店	21
13646128089780510759	交通大厦	97
12364078336625299116	长白山沃尔斯宾馆	31
2785200663447551527	华洲创业大楼B座	53
13498786157857128402	现代大厦B楼	30
3698531312661823124	好当家集团办公楼	34
15662746855902295793	漕河泾开发区(漕宝路)	47
6951243801741540556	摄山纸品加工厂	66
954102101368718643	广州外贸	59
1932904186280339186	华雅宾馆(西马路)	22
4815220063704524192	聚惠领域	20
11140022484795880317	龙翔科技园	16
2965020278685959141	华泰大酒店	20
10809734725913358699	悦莱顺大厦	38
12112286631419824254	上海三造机电有限公司	25
1110777215626396099	尤扬电器制造公司	13
9540965463559645752	卡妮尔科技园	34
3357881502860366283	卓合商务楼	140
5809706583355646405	五德会酒店	89
2708424568461182410	立成鑫机械公司	34
1488602518309628658	西安悦港商务酒店	21
8126793897466189975	北京新侨饭店	73
4719484433444250316	广州岭南佳园连锁酒店(广州花都店)	99
11768042585501778130	万德福大洋酒店	79
2449645522805415473	友好农场	15
16046300010525765942	冈州宾馆	30
12831338654570861229	余姚工业园区	74
8900838809806709593	全球通广场	275
234349084140223637	汝阳县商务中心	26
15588818719837613126	中国农业银行(信丰支行营业部)	28
4122695138836709112	时尚谷创意园	51
11536070814706350087	方舟大厦	40
8974396598739656920	文联大厦	84
15292668577084791069	常熟市鑫蕊彩钢夹芯板公司	440
4655146058868448970	武安市农村信用联社股份有限公司下团城分社	47
10228409876609134650	煤炭宾馆	24
10105851300667311429	江苏交通科技大厦	215
11659817504491588584	迪兴工业园	90
12381179272185070757	北雪羚服饰	40
14648704931240558931	云松大厦	456
6257209824838132035	帛方纺织有限公司(鸢飞路)	12
3642994310423595758	东方国际财富双塔	105
13400832099870150918	鸿健大厦	30
49500090113300525	广州番禺会江村石中二路85号住宿	16
13532536409008900774	江铃汽车股份有限公司小蓝分公司	27
9559334239471985347	成都港荣食品有限公司	97
2401523937965130482	松阳天元国际酒店	33
5536471222496839300	杭州欧舒康卫浴有限公司	29
502333924044470201	张江大厦裙楼	283
14086398958483594505	置地星座	165
5799931636452334158	灵宝紫金宫国际大酒店	13
12448428829952971073	宋庄工业园	28
15426936779356280924	枫丹白鹭酒店	23
12128245244758008562	腾龙商务中心	235
882314047378838671	江苏恒立高压油缸股份有限公司-铸造厂区	17
2377549625303569935	温州安阳印业有限公司	24
1560973549153858058	泰沙宾馆	43
747823960058060972	万山红宾馆(金轮大道西一里)	18
15754727174758814923	中国农业银行(甘荫塘支行)	13
7843519529967840215	中辉大厦	93
15187557765359109671	郑州轻工业学院学术交流中心	520
6959019431708902401	东溪工业园区	101
10187335517488621540	7天连锁酒店(深圳福华路店)	43
14230053648047087340	华辉	40
11586356520934413782	天福源快捷宾馆	14
3916402394444783657	格林豪泰酒店(商丘永城欧亚路店)	20
6528554430940271506	上海申苑印务有限公司	13
2593899288191956667	兰州糖酒大厦	65
16255766242138964186	佛山市艺神家具有限公司	48
14895601622914304659	海尔工业园	136
16813459495407919897	新华国际广场	572
172862259210629535	交通银行(成都温江支行)	72
8160525803089278349	紫云青鸟国际珠宝加工贸易基地	83
3820203834081483175	奥发服装免烫厂	15
13754029909233461431	众和酒店古曲路店	22
5007706817897354091	宁阳宾馆	13
17008459045486465274	重庆国防宾馆	418
9445637639369709017	新崎特公寓酒店	196
11414375058078615581	扬子江饭店(宗关店)	32
17777583752371999691	南京世界贸易中心	93
12063242845769852502	千百惠宾馆	175
9174653699965573419	昭阳农村合作银行(洒渔直属分理处)	24
13030361296822131788	中国移动大厦	17
2103005641590665482	南苑亿丰商务酒店	60
3400154368939013405	上海闵松工业园区	14
18336229680351899554	万豪大酒店(迎宾路店)	16
10477148316085465771	海联商务宾馆	17
11488658218288755953	新合发(平湖)包装科技公司	22
15464384211116519464	国航进出口有限公司保税航材中心	17
10288102339445484924	汤姆逊工业园	14
10501324778227346423	阿美斯福斯特惠勒动力机械公司	70
11413314310105403186	江苏水务楼	394
7875037192224244791	南华大酒店	14
12440025876759856396	五洲阀门有限公司	21
16294172269511392803	建滔裕花园酒店	82
6159621577752454300	农村信用社黄木冲分社	735
16527322797879259188	安阳化肥厂	23
4893330542077787481	上海映巷创意工场	227
17119781314652083813	沈阳信息产业大厦	212
411938827039619979	台州大厦	67
2243727322879700979	新城国际A座	399
16313823680583062504	桂林景澜酒店	27
4362997281194632152	万通大厦	180
12274281799114979532	万亚广场	66
1949901600649795758	红塔集团楚雄卷烟厂	21
823930002482968492	湘能大厦M6-1栋	66
10969266587305346494	金丰大厦	22
15290139364263167064	渣打银行(上海静安支行)	150
11701504408966602967	石将大厦	13
13844483799438799077	现代广场	381
14366380433344909788	中国农业银行(天宝分理处)	23
11688460874333246859	辛女大酒店	482
10985788401757455349	高择(宁波)科技有限公司	24
16879611558592892614	昆山俱进投资有限公司	39
14229376248039623101	中国建设银行(长江路支行)	28
18005160014220404495	劳动大厦	42
183508021543966511	文迪服饰有限公司	23
8456892354154564521	志成工业大厦	38
3672263032800302758	金利华商务大厦	17
18124691823962238272	东沙工业园	17
12143083635220136260	南京坚固高中压阀门制造公司	14
4960901392655325243	友玉科技楼	136
7373230646646171418	金伦(三环)纺织园	35
6895241331203652441	永安大酒店	16
3364422578015052275	天士力控股集团	16
12206604560254808459	嘉怡宾馆	18
10960009083091297292	金湾国际大酒店	51
4104174692365231208	北京奎文宾馆	207
1790903032645259316	金穗满金属塑料制品公司	31
18134205408325551633	紫金瀚宫	207
15817557849346569975	平湖(街道)鹅公岭求水岭工业区	65
12112073076842216035	上海江晖不锈钢有限公司	26
14531570263996238295	盈丰楼	95
1727686439283271877	渏润花园酒店	14
9017883721427302903	宇豪馨怡酒店乌鲁木齐店	45
1561042681868128353	温州市天源实业有限公司	16
8468381072838474137	星河温泉SPA度假酒店	14
12946403684982135137	全洲大厦	75
2118749089917408716	福建省大田县饮食服务公司	28
13081721542603717189	四川建行大厦	589
923587559058411603	山西焦煤商务会馆	49
12410043371619384878	和平酒店(机场店)	141
12990439314052452461	瑞星	42
17342486488604840552	世纪广场A座	99
14057770133589205137	杭申大厦	20
15588835057866098672	浏阳商会大厦	18
3830435883546979492	海员宾馆	78
1305083844175807279	国土大楼	51
15219932758762568746	恒基海天酒店	41
17991059430169060315	龙泉久天主题酒店	13
13292616466829232379	上海交通大学科技园海科园区商务楼	276
14018363297085025609	时代商业中心B栋	71
14965356848921733701	康健宝盛广场	397
18408537017272024761	立新开发区	171
17116295706052816396	穗丰大厦	223
4452328798250477959	济广塘农场	37
9959608794694661121	中国邮政储蓄银行上海松江华阳桥营业所	19
2548472156826141102	西部研发基地	508
6040455597255393971	新桥工业区	78
10313236319785109942	斯珈璐服饰	15
16054648458814823918	中国国电	164
14990741061175542524	金洪工业园	105
12980704406098896826	留学生创业园	70
10634177808025623797	天煌大酒店	137
10770730918342506605	花乡大营姜圩苗木市场	37
18324482693475331392	甘肃省政府办公厅统办3号楼	110
9973649349372762177	阿蓓亚塑料实业(上海)有限公司	29
11291560443400558515	国华商务中心	40
7937547652263520305	石岛工业园	61
4106520344418189367	云来宾馆(江陵县教育工会委员会西南)	15
7859302034259368159	百合时尚酒店	19
10827441049622223051	渔政大厦	30
9405310219306183270	安裕大厦	19
14664708814864680486	武警招待所	88
12790307700325954579	北科大厦	215
10042470179286332618	水电科技大厦A座	20
2909315147838167295	江苏伟邦进出口有限公司	24
5160124185716895796	大业东方企业园	23
13920205484111455427	鸿盛宾馆(西安丹尼尔店)	23
6295346918684803054	滨江商业广场写字楼	297
